"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"164","6","239","[37 37 37 37 37 37]","[0.23 0.38 0.33 0.29 0.29 0.29]","[0.5783333333333336 0.5399999999999996 0.5466666666666669 0.5483333333333333 0.5583333333333331 0.563333333333333]","[71.50202865716074 76.70721904884432 74.0028944317873 75.0900002792547 74.85309122185919 73.08804134455495]","[130.1035282650297 130.44649973462475 128.3652260132851 134.00808195809427 129.64651599042014 130.55405961034498]","[0.37 0.35333333333333333 0.3433333333333333 0.335 0.41 0.325]","[0.44666666666666666 0.3566666666666667 0.35333333333333333 0.4033333333333333 0.33 0.39666666666666667]","[0.17 0.2783333333333333 0.25666666666666665 0.23666666666666666 0.20333333333333334 0.265]","[0.013333333333333334 0.011666666666666667 0.04666666666666667 0.025 0.056666666666666664 0.013333333333333334]","[119.93052241497031 114.69789430571909 117.56872082048311 116.03018649743107 116.61602083224045 118.30846721995084]","[0.6172932351635982 0.3478421046196049 0.7571222291660596 0.426609550761666 0.6750407168321683 0.7550240519357799]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 3 1 1 4]","[463 425 392 434 441 445]"
"163","6","239","[37 37 37 49 49 37]","[0.38 0.29 0.43 0.3 0.39 0.46]","[0.5383333333333331 0.5333333333333337 0.5083333333333333 0.5766666666666667 0.5499999999999998 0.5133333333333332]","[85.87691898452121 78.12793878887982 83.10796082102706 83.46535696193695 91.36992805477776 89.03069027317409]","[131.64512398682575 130.14134952004392 131.0363376406897 132.8545517437501 135.17602518423388 133.97750620986858]","[0.435 0.38666666666666666 0.31833333333333336 0.6083333333333333 0.5916666666666667 0.5383333333333333]","[0.34 0.38333333333333336 0.3333333333333333 0.23833333333333334 0.16666666666666666 0.22333333333333333]","[0.17333333333333334 0.21666666666666667 0.3016666666666667 0.11 0.17166666666666666 0.15166666666666667]","[0.051666666666666666 0.013333333333333334 0.04666666666666667 0.043333333333333335 0.07 0.08666666666666667]","[105.4323044298661 113.30158658284998 108.24996550105116 107.74711223189638 99.65682326381685 102.09194256336987]","[0.2678254675940203 0.5944814208141184 0.3779014744741144 0.4081778562863312 0.39467884110275114 0.39671476315991533]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 1 3 1 4 2]","[447 439 411 448 414 404]"
"166","6","239","[49 37 37 37 37 37]","[0.29 0.45 0.4 0.29 0.36 0.35]","[0.5699999999999998 0.49666666666666703 0.5466666666666664 0.5433333333333334 0.5683333333333334 0.5183333333333335]","[78.75603760604324 81.75141738258162 77.97632805422187 53.185085337471826 77.80888523689256 76.56963243949728]","[133.78426001324803 131.55432419372664 133.07045043442565 126.79485569458429 133.9026500857264 129.89953602483848]","[0.42833333333333334 0.33666666666666667 0.335 0.49666666666666665 0.42833333333333334 0.54]","[0.285 0.3333333333333333 0.35 0.25666666666666665 0.31666666666666665 0.20833333333333334]","[0.23666666666666666 0.24666666666666667 0.26666666666666666 0.205 0.185 0.175]","[0.05 0.08333333333333333 0.04833333333333333 0.041666666666666664 0.07 0.07666666666666666]","[112.3820549262302 109.56507001525357 113.21886924435745 138.51215954029468 113.31973608958282 114.87923801184903]","[0.5703276400611003 0.6428429275024473 0.7219119936191505 0.4427491712767437 0.451738439712423 0.6573714431251759]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[5 3 1 5 1 4]","[415 412 395 445 409 416]"
"165","6","239","[37 37 37 37 37 37]","[0.23 0.26 0.35 0.32 0.34 0.36]","[0.5599999999999996 0.5566666666666666 0.541666666666667 0.5866666666666669 0.54 0.5349999999999997]","[72.31874312930269 73.67398825399667 77.19072854920724 75.88180159082054 75.62383494395486 76.01591031780235]","[129.97209914496236 131.60238678554367 133.21812370196446 134.76032182416307 130.2741884281827 132.01868231722983]","[0.405 0.61 0.385 0.275 0.49666666666666665 0.35833333333333334]","[0.4083333333333333 0.21666666666666667 0.3516666666666667 0.365 0.27 0.36]","[0.165 0.13833333333333334 0.23833333333333334 0.32666666666666666 0.195 0.26166666666666666]","[0.021666666666666667 0.035 0.025 0.03333333333333333 0.03833333333333333 0.02]","[119.12432227243359 117.63865413649327 113.99265488796897 115.17820599657955 115.7950633151238 115.26342843015256]","[0.5498948216854226 0.4341454021296743 0.5608291768722261 0.7174464882539334 0.48665671252710074 0.4495533424893676]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 2 1 0 2 5]","[457 425 405 407 426 416]"
"167","6","239","[37 37 37 37 37 37]","[0.37 0.4 0.44 0.29 0.43 0.51]","[0.56 0.5233333333333334 0.5166666666666666 0.5350000000000001 0.521666666666667 0.45500000000000007]","[77.6665029344808 77.92630730294627 79.88909446032756 72.4609926542855 79.5330791329105 86.03177343964687]","[134.40617083667127 131.23805703490387 131.57597020224907 129.83422814953897 133.37483658644456 133.91947123067467]","[0.435 0.4766666666666667 0.38333333333333336 0.41 0.35833333333333334 0.4166666666666667]","[0.305 0.31666666666666665 0.3383333333333333 0.39166666666666666 0.39666666666666667 0.2833333333333333]","[0.22166666666666668 0.165 0.22 0.18833333333333332 0.2 0.23333333333333334]","[0.03833333333333333 0.041666666666666664 0.058333333333333334 0.01 0.045 0.06666666666666667]","[113.42183673191876 113.41548146759487 111.42566125682568 118.9931024270848 111.63776727350708 105.09550219523256]","[0.4918037024553385 0.39812526118091995 0.7695630209817972 0.41890319377854135 0.6787405213003014 0.9177842148770505]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 0 7 1 2 4]","[400 429 426 455 416 398]"
"168","6","239","[37 37 37 37 37 37]","[0.39 0.29 0.4 0.33 0.4 0.3]","[0.52 0.5949999999999998 0.5133333333333336 0.5483333333333333 0.52 0.5533333333333332]","[78.57913442862383 74.35802577674559 78.36842803850743 74.71698588264601 79.49692739970044 73.28631051112312]","[133.93386017921688 132.87498807000134 131.69369137871684 130.78208326562242 131.96328350798112 131.47679238174055]","[0.42833333333333334 0.4766666666666667 0.42 0.345 0.505 0.36]","[0.30833333333333335 0.3466666666666667 0.2916666666666667 0.43666666666666665 0.225 0.3883333333333333]","[0.225 0.165 0.265 0.185 0.21833333333333332 0.23333333333333334]","[0.03833333333333333 0.011666666666666667 0.023333333333333334 0.03333333333333333 0.051666666666666666 0.018333333333333333]","[112.54699009037202 116.8528085109874 112.93690998452858 116.66128078943751 111.78684325299436 118.03637943167101]","[0.5644194059830774 0.43591706329515234 0.5835709092177759 0.4901082238677116 0.5064728957506214 0.3153106999533413]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[8 1 1 1 0 2]","[406 421 430 421 412 426]"
"169","6","239","[49 37 49 37 37 49]","[0.41 0.44 0.38 0.38 0.5 0.42]","[0.5366666666666666 0.5166666666666666 0.5066666666666668 0.5 0.5233333333333334 0.5383333333333331]","[89.77040648105525 88.87169328252621 89.4206499875695 79.70208060385595 88.74806523148347 91.07822860684402]","[135.24143451293276 134.14808553784547 132.7130448256406 129.72080817179847 135.27183824504988 136.51904126199298]","[0.35 0.4533333333333333 0.5316666666666666 0.43666666666666665 0.43666666666666665 0.4033333333333333]","[0.36333333333333334 0.31 0.29833333333333334 0.29333333333333333 0.3383333333333333 0.2633333333333333]","[0.24833333333333332 0.19 0.15166666666666667 0.25 0.2 0.285]","[0.03833333333333333 0.04666666666666667 0.018333333333333333 0.02 0.025 0.04833333333333333]","[101.25111209124347 102.23729320777935 101.80313975971255 111.76108807573351 102.27102104224576 99.8410814255299]","[0.8153371432333268 0.31071766941789164 0.35816360284851895 0.4446583147433984 0.3979626995054358 0.8198672532506137]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 2 3 5 0 1]","[372 430 423 398 413 368]"
"170","6","239","[37 37 37 37 37 37]","[0.32 0.13 0.31 0.3 0.31 0.32]","[0.56 0.6000000000000001 0.5466666666666669 0.5533333333333332 0.5216666666666665 0.54]","[75.33607028263974 69.82871478763869 74.16903360747303 75.73667677865649 74.82435314857831 76.21326128562842]","[134.5040000003756 129.80778680976888 130.3617051840286 131.9859640690337 127.9698786463937 132.68304963009624]","[0.3433333333333333 0.595 0.36 0.375 0.4066666666666667 0.48333333333333334]","[0.3466666666666667 0.26 0.35 0.37 0.3016666666666667 0.2683333333333333]","[0.2733333333333333 0.13166666666666665 0.2633333333333333 0.19 0.21333333333333335 0.21666666666666667]","[0.03666666666666667 0.013333333333333334 0.02666666666666667 0.065 0.07833333333333334 0.03166666666666667]","[115.74444305066366 121.62749560091324 117.24286331113782 115.54527942915419 116.7788898930435 115.01292807729716]","[0.8738954323022585 0.36106605517799456 0.5661286883438353 0.5972588633567583 0.5166120517589221 0.40139373087905283]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 1 0 1 2 3]","[404 462 416 424 435 410]"
"171","6","239","[37 37 37 37 37 37]","[0.4 0.26 0.38 0.37 0.43 0.39]","[0.5350000000000001 0.5466666666666669 0.5083333333333333 0.5066666666666668 0.5216666666666665 0.5266666666666664]","[78.1859243583463 71.35807487053249 76.7277779475835 76.07216360087371 81.19978808193356 76.96100166659046]","[133.08399247400916 128.44317745240093 132.01355845735367 129.93095506843383 132.50102090555873 130.88639226804855]","[0.33166666666666667 0.325 0.345 0.385 0.4066666666666667 0.31666666666666665]","[0.37833333333333335 0.4683333333333333 0.32666666666666666 0.3466666666666667 0.16666666666666666 0.42333333333333334]","[0.24333333333333335 0.19166666666666668 0.32166666666666666 0.24833333333333332 0.325 0.245]","[0.04666666666666667 0.015 0.006666666666666667 0.02 0.10166666666666667 0.015]","[113.00818957706647 120.2073042666087 114.55197070916145 115.37419332698494 110.04096357895504 114.40892028529916]","[0.6532559984943666 0.48991160831711444 0.5425604738513815 0.5046534369782103 0.4338448285790464 0.6960563187173645]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 1 1 0 2]","[423 449 420 425 405 435]"
"173","6","239","[37 37 37 37 37 37]","[0.26 0.22 0.25 0.29 0.31 0.29]","[0.5566666666666666 0.5766666666666667 0.565 0.5299999999999998 0.5583333333333336 0.5249999999999999]","[72.25877685996785 71.80513271339849 72.09336599739476 73.86309603157618 75.65036970418333 73.81242267316696]","[130.63394686904348 131.59982857215127 127.98449392926808 130.01372220861361 131.366065421398 129.96395804575855]","[0.295 0.5516666666666666 0.45166666666666666 0.4533333333333333 0.455 0.43333333333333335]","[0.4 0.23 0.33 0.3433333333333333 0.2966666666666667 0.295]","[0.28833333333333333 0.18333333333333332 0.19 0.195 0.205 0.22833333333333333]","[0.016666666666666666 0.035 0.028333333333333332 0.008333333333333333 0.043333333333333335 0.043333333333333335]","[119.13134072384193 119.50771433416273 119.50870782159731 117.57663952506816 115.68117839543818 117.63129401650568]","[0.6012882983649817 0.3652216203935441 0.5222005906730932 0.5582101980475505 0.31096289890871875 0.4244324087814596]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 4 2 4 8 1]","[426 444 456 427 418 432]"
"174","6","239","[37 37 37 37 37 37]","[0.44 0.34 0.34 0.35 0.32 0.34]","[0.4716666666666667 0.54 0.5683333333333334 0.5283333333333333 0.5316666666666667 0.5366666666666666]","[80.24699266767058 75.81694094540849 76.04601533619719 76.0350397184997 76.09269639520433 74.93123716588005]","[131.79160205886384 130.89729553505214 134.81098948373875 132.07134489203779 131.07129603233315 130.19400063977213]","[0.3516666666666667 0.435 0.36333333333333334 0.3883333333333333 0.5366666666666666 0.38333333333333336]","[0.36833333333333335 0.3516666666666667 0.41333333333333333 0.395 0.265 0.43333333333333335]","[0.22833333333333333 0.18166666666666667 0.22 0.20166666666666666 0.175 0.17]","[0.051666666666666666 0.03166666666666667 0.0033333333333333335 0.015 0.023333333333333334 0.013333333333333334]","[111.05051250095373 115.55210874512076 115.00993883843702 115.2400860234706 115.26243325554243 116.49407611627144]","[0.6626848245155165 0.4426704626743849 0.3559007544431256 0.5328879452627745 0.5748925831331843 0.6626749600439155]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 5 4 0 0]","[399 454 425 434 456 457]"
"172","6","239","[37 37 49 37 37 49]","[0.24 0.31 0.29 0.3 0.3 0.29]","[0.585 0.5833333333333335 0.5683333333333334 0.5299999999999998 0.5299999999999998 0.5833333333333335]","[92.07170937399223 95.38452605607085 98.01069534832901 93.92141924134886 94.78568619259975 97.34452703838508]","[130.76941750753903 131.63581144625232 132.2447335149424 129.42650242806752 129.14685404511374 133.39714821698533]","[0.45166666666666666 0.385 0.5316666666666666 0.48833333333333334 0.445 0.46166666666666667]","[0.3433333333333333 0.37 0.265 0.31 0.27 0.2916666666666667]","[0.18333333333333332 0.20166666666666666 0.17333333333333334 0.16833333333333333 0.255 0.19166666666666668]","[0.021666666666666667 0.043333333333333335 0.03 0.03333333333333333 0.03 0.055]","[99.30757055873788 95.92544236156228 93.25055930380884 97.565293897739 96.72339881712435 93.82453443758935]","[0.48076101024016415 0.27673042668609005 0.3883380792022859 0.6545693384757618 0.3019105409178543 0.539262720000917]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 3 1 3 1 1]","[441 430 452 449 427 419]"
"175","6","239","[37 37 37 37 37 37]","[0.37 0.27 0.36 0.43 0.31 0.36]","[0.5183333333333331 0.5800000000000001 0.5333333333333332 0.5049999999999999 0.565 0.5099999999999998]","[76.254021304829 73.56876123044734 76.87851010424208 79.83687279272138 74.42471617985191 76.99034112418678]","[132.34262040349628 130.86811982783453 132.22515238163146 130.98591156499322 130.56525641862993 133.53690365444666]","[0.38 0.58 0.3566666666666667 0.36666666666666664 0.455 0.5083333333333333]","[0.3466666666666667 0.2916666666666667 0.39666666666666667 0.4066666666666667 0.27666666666666667 0.28833333333333333]","[0.24333333333333335 0.10833333333333334 0.21833333333333332 0.19333333333333333 0.21166666666666667 0.18333333333333332]","[0.03 0.02 0.028333333333333332 0.03333333333333333 0.056666666666666664 0.02]","[114.99940239622481 117.80262251665918 114.38431103856064 111.52508761541245 116.97089663999098 114.16753991679077]","[0.44546590084474813 0.3105862004518371 0.45858552149020915 0.5649857691952185 0.5803054377680243 0.589257308356677]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 3 4 1 2 3]","[419 460 417 434 444 423]"
"177","6","239","[37 37 37 37 37 37]","[0.3 0.43 0.3 0.32 0.44 0.26]","[0.565 0.5316666666666667 0.5766666666666667 0.5449999999999999 0.5183333333333331 0.565]","[73.41689409472306 81.38394277734841 74.17772604962188 74.03626929134207 81.63541995917019 70.97940742212248]","[128.0802351949043 131.50105191579843 129.91765561354046 129.64747050171133 134.1941996164994 127.7601941061763]","[0.4683333333333333 0.535 0.37 0.365 0.37833333333333335 0.30666666666666664]","[0.31166666666666665 0.195 0.375 0.3416666666666667 0.2816666666666667 0.455]","[0.19333333333333333 0.16166666666666665 0.24 0.2633333333333333 0.295 0.22833333333333333]","[0.02666666666666667 0.10833333333333334 0.015 0.03 0.045 0.01]","[118.17752042301797 109.93680640272092 117.26969483462823 117.43276640185411 109.4698774048433 120.6406103827166]","[0.5164401814643577 0.8254402325355851 0.5813587898341732 0.5814888313893483 0.4577398756652304 0.9178081546553848]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 6 3 0 3 2]","[455 420 429 449 400 452]"
"176","6","239","[37 37 37 37 49 37]","[0.36 0.42 0.34 0.34 0.33 0.39]","[0.5183333333333331 0.5150000000000001 0.5616666666666665 0.5083333333333337 0.5783333333333331 0.5183333333333335]","[75.53013886081038 79.54078147754112 77.18257917428373 56.8937836755093 80.11465441581728 77.89644078616219]","[131.233177840022 130.48607718570096 132.70295690707385 129.86914864331686 134.35852343578443 131.72094536229375]","[0.3883333333333333 0.385 0.38333333333333336 0.45 0.33 0.4116666666666667]","[0.3616666666666667 0.35 0.33666666666666667 0.325 0.3883333333333333 0.32]","[0.24166666666666667 0.22 0.245 0.17833333333333334 0.26666666666666666 0.21666666666666667]","[0.008333333333333333 0.045 0.035 0.04666666666666667 0.015 0.051666666666666666]","[115.81204024532124 111.86116568093615 114.0420176064838 134.55751776635884 110.97749704265331 113.40671691818761]","[0.568579650255162 0.4068748045544185 0.5196846477979695 0.5270512915039054 0.6855720908218889 0.46423765626512126]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 4 3 0 3]","[420 429 421 454 436 442]"
"178","6","239","[49 37 37 49 37 49]","[0.45 0.52 0.42 0.44 0.44 0.47]","[0.5266666666666664 0.4750000000000001 0.5266666666666668 0.523333333333333 0.5233333333333334 0.49666666666666703]","[88.9467500133697 86.89491842084544 82.85150632397843 87.87629709720193 86.11318046993694 91.05444124083658]","[134.2438115199063 131.7947711493068 131.34771486655475 134.84933411365571 132.40746644335246 137.81647166309588]","[0.37833333333333335 0.31 0.4 0.35 0.315 0.365]","[0.3883333333333333 0.29333333333333333 0.39166666666666666 0.315 0.38 0.37333333333333335]","[0.23 0.3383333333333333 0.19833333333333333 0.26 0.2833333333333333 0.22166666666666668]","[0.0033333333333333335 0.058333333333333334 0.01 0.075 0.021666666666666667 0.04]","[102.1545783983711 104.40233322054328 108.48150982003042 103.1765895070388 105.13505554792818 99.7610743594491]","[0.495904479545315 0.4743451722074748 0.5636951110545471 0.9920214178541822 0.6434698855797703 0.5770927619928712]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 2 2 0 6 0]","[409 376 421 383 366 398]"
"179","6","239","[37 37 37 37 37 37]","[0.29 0.26 0.32 0.27 0.24 0.3]","[0.5516666666666667 0.5683333333333334 0.5583333333333331 0.5483333333333333 0.5516666666666667 0.5499999999999998]","[74.42629821290915 72.19126771420564 76.26528908796772 72.32563384832144 72.30500327412226 74.28850102506617]","[132.3884779772257 130.2861283562932 131.54538456997818 128.48783620810127 130.87103354853298 128.89647300476813]","[0.3983333333333333 0.335 0.5316666666666666 0.4 0.34833333333333333 0.43166666666666664]","[0.35 0.41333333333333333 0.25 0.325 0.41833333333333333 0.2816666666666667]","[0.205 0.23 0.175 0.255 0.225 0.245]","[0.04666666666666667 0.021666666666666667 0.043333333333333335 0.02 0.008333333333333333 0.041666666666666664]","[116.82345688224625 119.22667535062425 115.05191347976728 119.23617258836364 119.0661473753286 117.24061446788562]","[0.5069345957779691 0.6567236729973742 0.5599857519185284 0.5732547972659024 0.5743381884031293 0.49263280078282434]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 6 2 2 0]","[421 444 445 449 444 447]"
"180","6","239","[37 37 37 37 37 37]","[0.31 0.28 0.29 0.35 0.35 0.31]","[0.5216666666666665 0.5583333333333331 0.5783333333333331 0.5383333333333336 0.5466666666666664 0.5700000000000003]","[73.42341701149918 73.54334154679759 74.47627666940849 76.83730086041867 77.1663776628792 74.5380863206733]","[127.72470130169621 129.45914841619384 130.60325946261491 131.79335452612222 130.1280419451788 131.26197041240474]","[0.41833333333333333 0.4216666666666667 0.37666666666666665 0.48833333333333334 0.43666666666666665 0.4033333333333333]","[0.30833333333333335 0.3283333333333333 0.29333333333333333 0.255 0.25 0.34]","[0.23333333333333334 0.215 0.2816666666666667 0.185 0.23833333333333334 0.215]","[0.04 0.035 0.04833333333333333 0.07166666666666667 0.075 0.041666666666666664]","[118.19944021769858 117.94075991324029 116.91629590691564 114.46006411082492 114.26421231483982 116.80178937966772]","[0.6023932085815911 0.46578638529598215 0.3998405096425547 0.6025482093903665 0.5012142725530335 0.5953372736153006]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 4 1 1 0 2]","[442 440 427 427 448 438]"
"181","6","239","[37 37 37 37 37 37]","[0.36 0.34 0.36 0.34 0.35 0.41]","[0.5466666666666669 0.5316666666666667 0.5483333333333333 0.4833333333333334 0.5516666666666667 0.5116666666666667]","[77.72065835654008 75.53665676255245 76.89325591936017 73.4180361488869 75.46607136728295 77.85082271517902]","[133.4665682338628 131.4271250209207 131.71396674971763 127.60354791788798 130.08333300383356 131.56920164108732]","[0.49833333333333335 0.3466666666666667 0.37333333333333335 0.4083333333333333 0.545 0.38333333333333336]","[0.22833333333333333 0.37166666666666665 0.2633333333333333 0.325 0.23 0.3]","[0.145 0.23 0.31333333333333335 0.23833333333333334 0.15833333333333333 0.26]","[0.12833333333333333 0.051666666666666666 0.05 0.028333333333333332 0.06666666666666667 0.056666666666666664]","[113.44284951808413 115.79000656910712 114.41046007399572 118.21451335101546 115.96809532574372 113.4644744868673]","[0.5771958913929647 0.7788050732420577 0.38374703334432714 0.5229705139485848 0.5365694279875016 0.6161700986613365]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 3 2 2 1 3]","[425 409 426 434 443 425]"
"182","6","239","[37 37 49 37 37 37]","[0.32 0.32 0.35 0.31 0.33 0.36]","[0.5299999999999998 0.5383333333333336 0.5616666666666665 0.5349999999999997 0.5733333333333333 0.516666666666667]","[73.7799798395326 76.11979020880258 83.48776280980427 74.68839342136759 77.07265952318235 75.73513052329018]","[130.1804453736152 129.52559358345286 134.29307166666646 131.10532747851488 133.02496995009838 132.77249582243007]","[0.335 0.39666666666666667 0.485 0.49166666666666664 0.445 0.37166666666666665]","[0.38666666666666666 0.365 0.24166666666666667 0.2966666666666667 0.295 0.3416666666666667]","[0.255 0.19666666666666666 0.20666666666666667 0.17666666666666667 0.20666666666666667 0.26666666666666666]","[0.023333333333333334 0.041666666666666664 0.06666666666666667 0.035 0.05333333333333334 0.02]","[117.64641786391147 115.3589956378545 107.60962479019567 116.66401371368465 114.12617621414304 115.48390314424877]","[0.6294890165914874 0.25776052787920045 0.6008763210081435 0.6411701317889053 0.3983957928629328 0.7938092506007016]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 2 1 4 4]","[434 428 423 441 431 400]"
"184","6","239","[49 37 49 37 37 49]","[0.44 0.46 0.39 0.46 0.51 0.43]","[0.5283333333333333 0.5133333333333332 0.5433333333333334 0.5066666666666668 0.5150000000000001 0.5416666666666665]","[89.08950521663046 84.05394004811797 85.72513644979652 83.69926708683154 88.36527689166715 87.07853405352903]","[134.5483791626123 131.42558406392288 133.48544447104766 131.64733560160712 134.25523527301522 133.3275171180691]","[0.5283333333333333 0.375 0.47833333333333333 0.38333333333333336 0.435 0.4033333333333333]","[0.23666666666666666 0.325 0.30833333333333335 0.30833333333333335 0.23166666666666666 0.3]","[0.19666666666666666 0.25333333333333335 0.19 0.24666666666666667 0.27166666666666667 0.26666666666666666]","[0.03833333333333333 0.04666666666666667 0.023333333333333334 0.06166666666666667 0.06166666666666667 0.03]","[101.9874577836939 107.27284656010139 105.43686132585296 107.60977939837323 102.73513761982481 104.0960979103588]","[1.2412129485179102 1.2268568287862935 0.9236467873245023 0.6596207325219903 0.7377129201826259 0.7937583379006943]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[5 0 4 1 0 3]","[402 394 409 407 394 392]"
"183","6","239","[37 37 37 37 37 37]","[0.39 0.4 0.36 0.38 0.34 0.42]","[0.5549999999999997 0.5150000000000001 0.5466666666666669 0.5133333333333336 0.5249999999999999 0.5299999999999998]","[78.69062817784538 76.21180156519131 75.94747901959477 77.08231516063694 75.36143155243556 78.8747819980593]","[132.4629366187689 130.1878565378481 130.29798545323393 131.76349878074154 130.35557934496165 131.70522289288908]","[0.495 0.28833333333333333 0.5333333333333333 0.3333333333333333 0.38333333333333336 0.42]","[0.30833333333333335 0.37 0.22666666666666666 0.3566666666666667 0.39166666666666666 0.30833333333333335]","[0.165 0.2966666666666667 0.20833333333333334 0.2833333333333333 0.19666666666666666 0.20833333333333334]","[0.03166666666666667 0.045 0.03166666666666667 0.02666666666666667 0.028333333333333332 0.06333333333333334]","[112.5531702259863 115.2140032451141 115.46951547747977 114.21743827023705 116.05095543330081 112.42963350384295]","[1.0933502765332999 0.7286590166544041 0.7688985284106179 0.7153860034330037 0.400557209036011 0.5882142480298987]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[9 0 0 4 3 2]","[427 392 434 425 455 428]"
"186","6","239","[37 37 49 37 37 49]","[0.43 0.38 0.39 0.41 0.42 0.34]","[0.49666666666666703 0.5549999999999997 0.5550000000000002 0.5183333333333331 0.5283333333333333 0.5850000000000004]","[87.02257579736772 89.24596628039708 89.03719479067243 82.93801193779788 83.58040297167105 84.70806667558169]","[131.03152885160247 132.5959804710465 133.1625078818912 132.87794323310663 131.72042864591145 133.87104479091653]","[0.395 0.38333333333333336 0.38 0.3516666666666667 0.46166666666666667 0.41]","[0.215 0.31666666666666665 0.37 0.355 0.2783333333333333 0.3516666666666667]","[0.285 0.255 0.195 0.255 0.22333333333333333 0.20666666666666667]","[0.105 0.045 0.055 0.03833333333333333 0.03666666666666667 0.03166666666666667]","[104.33573522783739 101.9871886152525 102.15063791210964 108.27258593688701 107.72279606998946 106.42308307447831]","[0.24985867074624502 0.4925387348322058 0.5313864657041105 0.4497498883512941 0.359145487651463 0.5740659738293776]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[4 1 1 1 0 2]","[416 417 408 396 425 423]"
"185","6","239","[49 49 37 37 37 37]","[0.32 0.34 0.43 0.3 0.41 0.46]","[0.5700000000000003 0.565 0.5416666666666665 0.5516666666666667 0.5333333333333332 0.4916666666666667]","[98.08408479420186 99.4637557515371 101.81263321025868 93.20522040616257 98.17261660408948 101.62834056118315]","[133.97637021911405 133.36772090035595 133.5689599289965 129.4400446617852 132.24869610129156 132.40559333360773]","[0.525 0.5316666666666666 0.44666666666666666 0.4216666666666667 0.5133333333333333 0.3233333333333333]","[0.2633333333333333 0.215 0.3 0.39666666666666667 0.30833333333333335 0.385]","[0.16 0.20333333333333334 0.21166666666666667 0.16333333333333333 0.14666666666666667 0.265]","[0.051666666666666666 0.05 0.041666666666666664 0.018333333333333333 0.03166666666666667 0.02666666666666667]","[93.0386389216024 91.70765990976778 89.34268332875494 98.28040935422791 93.0883210411404 89.62004530546147]","[0.8548285781064958 0.7930467832901651 0.4059880312369597 0.6072295292252188 0.6476195287872604 0.46279419848194053]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 0 1 2 3]","[416 425 413 462 434 426]"
