"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/22/2021 14:06:56:710 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"77","4","239","[37 37 37 49]","[14 14 14 15]","[0.49 0.46 0.44 0.37]","[94.45191619940687 93.82794012244041 91.3953684193857 91.38043740012745]","[142.81459189366544 141.2396614638141 141.5820281898011 138.9730301913851]","[0.48333333333333334 0.49666666666666665 0.4216666666666667 0.285]","[0.30333333333333334 0.22166666666666668 0.3466666666666667 0.38666666666666666]","[0.15333333333333332 0.21833333333333332 0.22 0.2783333333333333]","[0.06 0.06333333333333334 0.011666666666666667 0.05]","[67.05791644910006 67.80788696045437 70.2130693254302 70.4367201845618]","[0.7104937504362774 0.791764859402761 1.2900808515095457 1.6099231032129457]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 2 4 5]","[368 348 334 336]"
"78","4","239","[37 37 37 49]","[14 14 14 15]","[0.48 0.54 0.43 0.3]","[95.97306999140524 93.5774393328754 93.52473327050467 93.01634121457369]","[142.50536833009758 139.2160434373149 141.74575348073537 140.85082077052795]","[0.49166666666666664 0.4066666666666667 0.5 0.435]","[0.21333333333333335 0.33666666666666667 0.3333333333333333 0.2816666666666667]","[0.21 0.215 0.15166666666666667 0.24333333333333335]","[0.085 0.041666666666666664 0.015 0.04]","[65.56150054218692 68.22027719213926 68.07060645103654 68.65059312378418]","[0.7273712366383144 0.9327935456698179 0.5500626910399623 0.7082077721459955]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 5 3]","[341 339 370 373]"
"79","4","239","[37 37 37 49]","[15 14 15 15]","[0.45 0.47 0.33 0.38]","[91.09984513478958 93.25110778612444 90.39835389653841 94.03080670526217]","[137.07955927429566 139.8103436746264 136.18343302488452 140.16283521593374]","[0.30666666666666664 0.5633333333333334 0.31166666666666665 0.40166666666666667]","[0.375 0.22333333333333333 0.42333333333333334 0.3283333333333333]","[0.285 0.18333333333333332 0.25 0.21833333333333332]","[0.03333333333333333 0.03 0.015 0.051666666666666666]","[70.86879012326665 68.49906471990545 71.64197146147086 67.69116647746318]","[1.3047228007102312 1.1622412428150408 1.4455776072683728 1.05660415539574]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 0 2 1]","[343 341 360 343]"
"80","4","239","[37 37 49 37]","[15 15 15 14]","[0.16 0.4 0.17 0.54]","[88.42161097344695 93.08220287555645 90.82493196015054 101.30332291742869]","[140.48291681821468 139.89746290939394 143.1965184222425 145.22655787763887]","[0.5166666666666667 0.31333333333333335 0.46 0.5533333333333333]","[0.3 0.37 0.37166666666666665 0.195]","[0.17166666666666666 0.28 0.16 0.19333333333333333]","[0.011666666666666667 0.03666666666666667 0.008333333333333333 0.058333333333333334]","[73.274755681096 68.66100009169206 70.65434656607027 60.0135524523602]","[0.6032085723112506 1.0735813344146405 0.9559142059308318 0.6780660607177452]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 0 0 0]","[426 373 367 340]"
"81","4","239","[37 37 49 37]","[14 14 15 15]","[0.52 0.5 0.32 0.28]","[90.71886942873914 99.35812446534726 93.58872447813764 90.45256390053643]","[138.26728400805493 143.3012201333044 141.3240975242246 138.6372095541986]","[0.255 0.535 0.49833333333333335 0.495]","[0.42 0.175 0.275 0.295]","[0.30666666666666664 0.22666666666666666 0.20333333333333334 0.175]","[0.018333333333333333 0.06333333333333334 0.023333333333333334 0.035]","[71.15474785061642 62.112777923988496 68.04034771992444 71.39145933512769]","[1.4924884430103478 0.5187872406275756 1.0083556776294693 0.5217244204117482]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 3 7 3]","[327 365 378 415]"
"82","4","239","[49 37 37 37]","[15 14 15 14]","[0.26 0.55 0.34 0.51]","[90.28543334911879 92.01431114296501 91.42276801506027 93.23335052060708]","[137.85488908445845 139.64888800992614 138.74411062649492 140.2281282855389]","[0.41833333333333333 0.3516666666666667 0.5083333333333333 0.38666666666666666]","[0.35833333333333334 0.34833333333333333 0.27666666666666667 0.39]","[0.19833333333333333 0.2733333333333333 0.16666666666666666 0.20833333333333334]","[0.025 0.02666666666666667 0.04833333333333333 0.015]","[71.62117552412454 69.74877781624096 70.4127031348202 68.4833992165498]","[0.8021414333658957 1.5645997278923047 0.43780004103386444 0.7032229708775785]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 2 1 1]","[381 320 415 371]"
"83","4","239","[37 49 37 37]","[14 15 15 15]","[0.57 0.26 0.35 0.4]","[93.53294306854856 89.8854444298886 91.25213052400322 92.87693421690705]","[139.5941560631677 140.16439817350147 139.15537489477802 140.49516856968245]","[0.275 0.42 0.44 0.5366666666666666]","[0.36666666666666664 0.36833333333333335 0.3016666666666667 0.18166666666666667]","[0.2966666666666667 0.20166666666666666 0.21 0.18666666666666668]","[0.06166666666666667 0.01 0.04833333333333333 0.095]","[68.23452444639818 71.83640371623129 70.5504394844146 68.81845229751839]","[1.5408110422617949 1.2186228443598914 0.9756433373271858 1.2199712198085588]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 3 1 0]","[343 357 375 327]"
"84","4","239","[37 37 49 37]","[15 15 15 15]","[0.33 0.26 0.35 0.29]","[89.91044788210812 90.68698707385623 92.79052794821756 91.80411907847645]","[137.08992487060613 139.21160570492881 141.7496886433622 138.698145467683]","[0.5083333333333333 0.4533333333333333 0.34833333333333333 0.5166666666666667]","[0.22166666666666668 0.34833333333333333 0.4083333333333333 0.275]","[0.21666666666666667 0.17666666666666667 0.22166666666666668 0.16833333333333333]","[0.05333333333333334 0.021666666666666667 0.021666666666666667 0.04]","[72.05735812824344 71.1110844697494 68.80449696031353 70.03502928410892]","[0.5499387216675263 0.7628084878001639 1.5169648167843521 0.7987793583197654]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[4 0 1 1]","[397 412 340 385]"
"85","4","239","[37 37 37 49]","[15 15 15 15]","[0.39 0.29 0.35 0.32]","[92.58910972979086 89.23302596329502 88.64289747605721 92.9637752387236]","[138.45633965344916 136.21035654449457 135.7222828844876 140.02823780877227]","[0.52 0.4216666666666667 0.35333333333333333 0.5233333333333333]","[0.17666666666666667 0.3333333333333333 0.385 0.25666666666666665]","[0.21333333333333335 0.22 0.22666666666666666 0.185]","[0.09 0.025 0.035 0.035]","[69.26938309793319 72.80514551314553 73.43431989318384 68.76896573657451]","[0.9603480065647274 1.083373443664461 0.7813483613161771 0.6972525500353497]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 0 2 1]","[350 381 372 378]"
"86","4","239","[49 37 37 37]","[15 15 15 15]","[0.38 0.45 0.3 0.48]","[93.86503959730832 92.40180483676191 89.20449901939774 91.46522649998488]","[140.65770820320054 140.49557983216334 137.10189769254268 138.42764328523938]","[0.3983333333333333 0.44333333333333336 0.38333333333333336 0.36]","[0.2683333333333333 0.2683333333333333 0.37833333333333335 0.27666666666666667]","[0.29 0.19333333333333333 0.21833333333333332 0.3333333333333333]","[0.043333333333333335 0.095 0.02 0.03]","[67.81734374643571 69.29354877666503 72.76234916519877 70.39556203719604]","[1.0593551191992538 1.3586864975145527 0.8845235089281878 1.1929449032861394]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 3 3 6]","[354 364 390 323]"
"87","4","239","[37 37 49 37]","[15 15 15 15]","[0.34 0.28 0.36 0.38]","[88.24668407312946 87.90528546895989 95.77970666179233 92.19748710860863]","[137.6140346531316 136.2924472414463 143.29165011522454 140.46143410619942]","[0.37833333333333335 0.49166666666666664 0.48 0.3016666666666667]","[0.36333333333333334 0.2966666666666667 0.26666666666666666 0.4]","[0.23333333333333334 0.18666666666666668 0.19833333333333333 0.2683333333333333]","[0.025 0.025 0.055 0.03]","[73.67919315462001 74.12631875172454 65.69196132898976 69.50059816289554]","[1.1495347452513325 0.6034496325875178 0.898345621646002 0.7309315170026376]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 0 2]","[370 407 361 366]"
"88","4","239","[37 37 49 37]","[15 15 15 14]","[0.35 0.36 0.27 0.47]","[89.81693879747694 91.23092846121436 90.94774522334615 90.93944324087605]","[137.32556578066144 138.34634843179853 140.56241321768462 137.48454424629597]","[0.36666666666666664 0.38166666666666665 0.43166666666666664 0.44333333333333336]","[0.37833333333333335 0.3416666666666667 0.3233333333333333 0.33166666666666667]","[0.225 0.24666666666666667 0.215 0.175]","[0.03 0.03 0.03 0.05]","[72.13201594007013 70.63636366424184 70.74226171923914 70.99679321942037]","[0.7247803911653435 0.7955993591704117 0.9502774768754464 1.0084123253882116]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 7 4 3]","[399 371 365 357]"
"89","4","239","[37 37 49 37]","[14 14 15 15]","[0.52 0.45 0.25 0.26]","[92.07834282174994 90.31817119127385 92.17142254757532 88.00172279826555]","[138.49261110352933 137.5509835063802 142.10269157234455 137.93926403354456]","[0.415 0.3883333333333333 0.3616666666666667 0.4033333333333333]","[0.2866666666666667 0.36833333333333335 0.43333333333333335 0.38666666666666666]","[0.2633333333333333 0.21833333333333332 0.18166666666666667 0.195]","[0.035 0.025 0.023333333333333334 0.015]","[69.77724828996776 71.6127501282157 69.39536212663717 73.8981360790509]","[1.2056910791379587 0.8329994373990502 1.0257470001123916 0.6389741556541577]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 0 0 1]","[330 367 363 399]"
"90","4","239","[49 37 37 37]","[15 14 15 15]","[0.34 0.53 0.23 0.34]","[94.0063789385875 91.29532102063223 89.37073464339831 89.09092191743935]","[141.7607389095178 137.86372449608794 139.1415237702626 136.06709885067397]","[0.37 0.335 0.4683333333333333 0.4033333333333333]","[0.38666666666666666 0.325 0.3433333333333333 0.3416666666666667]","[0.21833333333333332 0.3 0.16 0.22]","[0.025 0.04 0.028333333333333332 0.035]","[67.58776194865092 70.61058101968077 72.43294345498073 72.9587101745068]","[0.9283676206636503 1.0632229344013966 0.5815208367214312 0.8467111411016973]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 3 1 0]","[375 343 419 364]"
"91","4","239","[37 49 37 37]","[14 15 15 15]","[0.54 0.25 0.38 0.35]","[93.09007824024262 90.13409878194504 91.26528976462146 90.94875403022002]","[139.30018864075177 137.1735139365989 136.05315084523318 137.86918515177976]","[0.3883333333333333 0.5366666666666666 0.37166666666666665 0.43666666666666665]","[0.385 0.25166666666666665 0.355 0.275]","[0.19 0.15833333333333333 0.22333333333333333 0.245]","[0.03666666666666667 0.05333333333333334 0.05 0.043333333333333335]","[68.70090666849724 71.82702010312704 70.78545816776003 70.95671115763764]","[1.332819891154633 0.6146880168893165 0.733153265767737 0.7391625202681814]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 3 2 5]","[353 388 385 373]"
"92","4","239","[37 37 49 37]","[14 15 15 15]","[0.52 0.43 0.27 0.42]","[93.42869283254964 93.47122743687645 91.06362730509274 95.03115303063257]","[141.24112790762112 137.90172873028365 139.79082294452297 139.80748485902592]","[0.4066666666666667 0.44 0.43666666666666665 0.475]","[0.2816666666666667 0.265 0.385 0.26666666666666666]","[0.25333333333333335 0.22333333333333333 0.14666666666666667 0.20333333333333334]","[0.058333333333333334 0.07166666666666667 0.03166666666666667 0.055]","[68.20701693484078 68.4316342647007 70.68810685934565 66.71924818064551]","[1.1408827614416006 0.8486550351613197 1.0213417471387178 0.5463945393153429]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[3 4 5 3]","[335 364 387 381]"
"93","4","239","[37 49 37 37]","[14 15 15 15]","[0.46 0.25 0.39 0.31]","[95.34597407923603 90.0998344381275 91.9637029922842 87.1325302287277]","[144.40721769882003 139.3084343930999 137.72973352954983 135.6140260417957]","[0.46166666666666667 0.38166666666666665 0.37666666666666665 0.4166666666666667]","[0.33 0.375 0.335 0.335]","[0.175 0.21833333333333332 0.27166666666666667 0.19666666666666666]","[0.03333333333333333 0.025 0.016666666666666666 0.051666666666666666]","[66.03644850485834 71.69049081042445 69.95291832535177 74.95334768792866]","[0.4797730298471858 1.3640209182766745 0.7351519372050892 0.8132713193584297]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 1 2 1]","[373 372 368 387]"
"94","4","239","[49 37 37 37]","[15 15 14 14]","[0.32 0.38 0.52 0.51]","[91.1591970234036 92.71117346501502 93.93737434993884 94.75301598055523]","[138.40439871104394 139.85496937012877 142.8721609954058 142.2877139345537]","[0.4166666666666667 0.5916666666666667 0.29833333333333334 0.325]","[0.32166666666666666 0.17833333333333334 0.4266666666666667 0.4216666666666667]","[0.23333333333333334 0.11166666666666666 0.25166666666666665 0.24333333333333335]","[0.028333333333333332 0.11833333333333333 0.023333333333333334 0.01]","[70.70345107971292 69.03542898537472 67.56785277042883 66.79896690468053]","[1.0578665871199582 0.5153761486995023 1.3223477026255073 1.2955344082689981]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 1 2 3]","[391 395 326 307]"
"95","4","239","[49 37 37 37]","[15 15 15 15]","[0.26 0.33 0.33 0.27]","[91.91067077715498 93.5862982982577 89.00107784203799 86.88724984556943]","[140.1766145893558 139.326394838728 137.18561695092913 139.48621461434215]","[0.44333333333333336 0.4066666666666667 0.3433333333333333 0.3283333333333333]","[0.3616666666666667 0.29333333333333333 0.42333333333333334 0.45666666666666667]","[0.16833333333333333 0.23666666666666666 0.21666666666666667 0.215]","[0.02666666666666667 0.06333333333333334 0.016666666666666666 0]","[69.81020005569668 68.20259011464402 72.95907280188773 74.88885298528321]","[0.5532134221490818 1.0856769338513033 1.077411454981067 1.1198259855214374]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[4 0 2 5]","[410 346 374 380]"
"96","4","239","[37 37 37 49]","[15 14 14 15]","[0.34 0.56 0.51 0.28]","[90.66186208503467 92.68518708482497 97.1008727444142 91.11625763890024]","[138.89378357509327 138.16413892217403 143.47056167836405 137.8551509616619]","[0.415 0.32 0.4766666666666667 0.5666666666666667]","[0.305 0.4266666666666667 0.25333333333333335 0.21833333333333332]","[0.245 0.24 0.20833333333333334 0.16666666666666666]","[0.035 0.013333333333333334 0.06166666666666667 0.04833333333333333]","[71.16163522895799 69.1966818014011 64.35648232131658 70.79033028416691]","[0.45587321312886503 0.9897654681275283 0.9090181815092419 0.628147954219429]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 2 0]","[399 340 322 410]"
"97","4","239","[37 49 37 37]","[15 15 14 15]","[0.28 0.25 0.43 0.31]","[90.99816972890554 91.30322816880208 91.55997665298824 89.32028453510492]","[138.9435606977956 140.95303602984464 138.92322531129633 136.02995094862766]","[0.46166666666666667 0.46 0.475 0.395]","[0.3233333333333333 0.36 0.335 0.27666666666666667]","[0.18 0.15666666666666668 0.165 0.26666666666666666]","[0.035 0.023333333333333334 0.025 0.06166666666666667]","[70.8213454152707 70.35552894881036 70.26116532210808 72.73231938900486]","[0.7899150921422213 1.1341163052971754 0.726827544950317 0.8056570607331184]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[5 0 4 1]","[409 379 371 385]"
"98","4","239","[37 37 49 37]","[15 15 15 15]","[0.33 0.4 0.38 0.22]","[89.75495976089266 91.16383805982989 96.18985275586051 87.51688902494443]","[136.07105065349367 138.7645358547688 144.32289647868512 137.42494118820218]","[0.3416666666666667 0.2783333333333333 0.44666666666666666 0.4116666666666667]","[0.3416666666666667 0.315 0.25333333333333335 0.395]","[0.275 0.37833333333333335 0.245 0.165]","[0.041666666666666664 0.028333333333333332 0.055 0.028333333333333332]","[72.2943561868279 70.66999907178854 65.19931552584471 74.42411567999956]","[1.060773603887821 1.1672146298458674 1.039259764907033 0.7397393310160243]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 1 0]","[378 355 347 396]"
"99","4","239","[37 37 37 49]","[15 14 15 15]","[0.35 0.49 0.4 0.36]","[89.37783570924151 93.01557364969827 90.50173260352061 95.64425108167262]","[137.68090705740184 141.52642792758817 137.29204456469435 143.30140663536156]","[0.31166666666666665 0.4533333333333333 0.31666666666666665 0.4716666666666667]","[0.395 0.3433333333333333 0.3616666666666667 0.23833333333333334]","[0.2633333333333333 0.175 0.27166666666666667 0.22833333333333333]","[0.03 0.028333333333333332 0.05 0.06166666666666667]","[72.54269172616635 68.59731211609476 71.4499038313039 65.82663638749858]","[1.4633810596500516 0.8413857995210788 0.779126088360734 0.59207218788047]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 0 2 0]","[348 365 368 377]"
"100","4","239","[37 49 37 37]","[15 15 14 15]","[0.46 0.39 0.48 0.32]","[93.52621967628436 92.96883592259542 95.46627750248246 89.07701819789992]","[138.52148244380783 141.93224912423474 142.77483197825174 137.49540461323804]","[0.28 0.3883333333333333 0.5566666666666666 0.3566666666666667]","[0.365 0.33166666666666667 0.24666666666666667 0.3416666666666667]","[0.33666666666666667 0.2633333333333333 0.15333333333333332 0.25]","[0.018333333333333333 0.016666666666666666 0.043333333333333335 0.051666666666666666]","[68.32706172821109 68.61158414746582 66.0467359392575 72.85834943304091]","[1.106155905590708 1.6265966898753423 0.9963342943127417 1.086800232127093]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 2 2 1]","[331 334 369 365]"
"101","5","239","[37 49 37 37 49]","[15 15 15 14 15]","[0.36 0.2 0.4 0.41 0.42]","[90.57789341129671 90.53534014185698 94.92451922495832 93.50476865760909 95.72961787654975]","[139.29255630455611 141.3072064207691 141.6061950154728 143.71135041584998 143.0504046337645]","[0.5166666666666667 0.47 0.4166666666666667 0.5616666666666666 0.41]","[0.26666666666666666 0.28 0.27666666666666667 0.2633333333333333 0.2866666666666667]","[0.20333333333333334 0.22333333333333333 0.22 0.12833333333333333 0.24]","[0.013333333333333334 0.02666666666666667 0.08666666666666667 0.04666666666666667 0.06333333333333334]","[71.21370208433882 71.09508334448147 66.68198517380382 67.93332330912305 65.76134975274908]","[1.1589434601542674 1.3781374957630506 0.7932899021191364 0.5200946521489302 1.1716559465282657]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 4 0 1 2]","[374 356 368 392 323]"
"102","5","239","[49 37 37 49 37]","[15 15 15 15 14]","[0.32 0.4 0.23 0.27 0.59]","[94.04143417762093 87.98624227791441 87.12333502554023 91.62095601762813 97.93182964867552]","[141.65332788171196 137.40063362723538 136.41890843154275 139.60060071654738 143.16400062640508]","[0.3983333333333333 0.4166666666666667 0.48 0.6233333333333333 0.39666666666666667]","[0.37166666666666665 0.3616666666666667 0.31333333333333335 0.19833333333333333 0.2733333333333333]","[0.20166666666666666 0.21 0.18666666666666668 0.12166666666666667 0.26166666666666666]","[0.028333333333333332 0.011666666666666667 0.02 0.056666666666666664 0.06833333333333333]","[67.56129959184207 73.95670703190687 74.89815229993647 70.14599592504808 63.55005030121212]","[0.478920701205548 1.5527615992192805 0.7659190746251402 0.6802169488182221 1.1179968539156686]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 3 1 1]","[397 374 401 405 328]"
"103","5","239","[49 37 49 37 37]","[15 14 15 14 15]","[0.37 0.6 0.35 0.51 0.45]","[96.7371451128336 93.77764992103239 94.03760101091346 91.2885966298214 94.69496663122428]","[139.84853871787888 139.13101017632718 139.9718404842948 140.18822675750226 142.4779479241712]","[0.5383333333333333 0.40166666666666667 0.44 0.4083333333333333 0.2733333333333333]","[0.225 0.17666666666666667 0.2916666666666667 0.3933333333333333 0.315]","[0.18166666666666667 0.3283333333333333 0.24 0.19666666666666666 0.34]","[0.055 0.09333333333333334 0.028333333333333332 0.0016666666666666668 0.07166666666666667]","[65.00997178973613 68.02686926486146 67.69965175034311 70.43134522957838 66.84179753484209]","[0.4686520236707176 1.4190687574138527 1.1892679129046735 1.365370852854208 1.4199907347329024]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[11 3 2 3 0]","[385 316 351 346 333]"
"106","5","239","[61 37 49 37 37]","[15 14 15 14 15]","[0.38 0.54 0.35 0.5 0.43]","[97.56851539992326 92.97881268336575 92.57499847503124 93.4892207060457 93.59183830213021]","[144.41045815433296 138.37537748927633 139.22441780898282 140.96265067190674 139.61935951278517]","[0.47833333333333333 0.28 0.4633333333333333 0.37333333333333335 0.365]","[0.2833333333333333 0.2866666666666667 0.3 0.30333333333333334 0.31]","[0.205 0.3433333333333333 0.18833333333333332 0.2683333333333333 0.30833333333333335]","[0.03333333333333333 0.09 0.04833333333333333 0.055 0.016666666666666666]","[63.81364794773006 68.88615711749216 69.2220481002502 68.16876724020179 68.17361293684722]","[1.0429904775484151 1.5943742011669646 0.9532536587121268 0.8287509288181403 0.7889252673703542]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 1 0 1]","[336 332 354 357 367]"
"105","5","239","[37 37 37 49 49]","[15 15 15 15 15]","[0.26 0.41 0.31 0.24 0.33]","[90.24914583794735 90.26631489769508 92.5040430470002 91.73053007816526 93.92808092762453]","[138.7639277561923 137.921350812942 139.46686207509902 141.69163505165656 140.69925730835664]","[0.41833333333333333 0.37166666666666665 0.505 0.515 0.42]","[0.3516666666666667 0.26666666666666666 0.215 0.31166666666666665 0.26666666666666666]","[0.21333333333333335 0.32166666666666666 0.19166666666666668 0.15833333333333333 0.25]","[0.016666666666666666 0.04 0.08833333333333333 0.015 0.06333333333333334]","[71.5847399415573 71.63497703726966 69.27360798699188 69.86913911770226 67.75097848770713]","[0.5987874717835345 1.2482980211832713 0.6896278273331143 0.5423869625360259 0.862704224170953]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 2 1 2 5]","[406 349 393 416 353]"
"104","5","239","[49 37 49 37 37]","[15 14 15 14 15]","[0.33 0.52 0.29 0.47 0.17]","[94.7988764780001 93.57154820940838 94.00824991500757 89.97811002466024 87.99325594995763]","[143.52712217664538 137.34086290343882 140.89192718222924 137.02164171154232 138.90109849788934]","[0.47333333333333333 0.38333333333333336 0.5666666666666667 0.36666666666666664 0.365]","[0.325 0.31 0.25 0.3433333333333333 0.4483333333333333]","[0.16666666666666666 0.275 0.145 0.245 0.17833333333333334]","[0.035 0.03166666666666667 0.03833333333333333 0.045 0.008333333333333333]","[66.65395374786836 68.37618275831657 67.65539591041406 71.9951586384164 73.82965617021132]","[0.5103329394210879 1.244208866573828 0.39026983109823116 1.34800174495943 0.807058789647574]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 2 1 5]","[401 322 406 334 410]"
"107","5","239","[37 49 37 37 49]","[14 15 15 14 15]","[0.54 0.41 0.38 0.35 0.43]","[95.52452617002538 93.48338077085872 90.15490323585956 90.61229507587684 94.90933139635014]","[143.95571996386113 140.9089074966777 136.84034990977545 137.8535370932024 141.79049604224932]","[0.30333333333333334 0.38666666666666666 0.3233333333333333 0.53 0.3233333333333333]","[0.35 0.29833333333333334 0.3516666666666667 0.23 0.36]","[0.3 0.2833333333333333 0.29833333333333334 0.19166666666666668 0.305]","[0.04666666666666667 0.03166666666666667 0.02666666666666667 0.04833333333333333 0.011666666666666667]","[65.89401623286575 68.1789066294072 71.83286877135839 71.29442195666704 66.6824289202701]","[1.3946191434745556 1.2772455057723306 1.1199201553721492 0.6745966868442761 1.0972591266878131]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 0 1 5]","[325 341 348 364 340]"
"108","5","239","[49 61 37 37 37]","[15 15 14 14 15]","[0.33 0.34 0.47 0.52 0.36]","[89.9590047224918 95.78690176286787 93.66960736451782 93.77743312938536 88.86327689608716]","[139.3333677054288 141.49081696289798 138.70414299843853 142.32285418115367 135.30526078113158]","[0.31333333333333335 0.56 0.5433333333333333 0.32666666666666666 0.325]","[0.4766666666666667 0.16833333333333333 0.27166666666666667 0.42 0.37166666666666665]","[0.2 0.19166666666666668 0.145 0.22666666666666666 0.29333333333333333]","[0.01 0.08 0.04 0.02666666666666667 0.01]","[71.82932586107385 65.82883288010021 68.16906119560723 67.77173853612237 73.24730224142229]","[1.419075246705129 0.9466567747496349 0.4045396811577732 1.3364130897802342 1.1850967161915276]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 0 1 1]","[370 349 387 327 364]"
"109","5","239","[37 37 37 49 61]","[15 15 15 15 15]","[0.42 0.37 0.34 0.31 0.36]","[95.26853789152348 89.65014989106395 90.41208692496399 91.7658836859913 95.29911713227904]","[141.3484193185717 139.5907877180703 138.86246166551828 139.13129364590634 142.13562526296596]","[0.36333333333333334 0.3016666666666667 0.4716666666666667 0.5633333333333334 0.42833333333333334]","[0.31 0.43666666666666665 0.2833333333333333 0.24666666666666667 0.285]","[0.29833333333333334 0.235 0.18333333333333332 0.13666666666666666 0.205]","[0.028333333333333332 0.02666666666666667 0.06166666666666667 0.05333333333333334 0.08166666666666667]","[66.35858856299083 72.11758709149044 71.41391614179459 70.03861282233629 66.26503284668362]","[0.5781446379179516 1.1031751464617636 0.723056086668974 0.686025246661812 1.064765662527863]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 6 1 0]","[365 377 371 393 343]"
"110","5","239","[37 49 49 37 37]","[15 14 15 14 14]","[0.38 0.46 0.34 0.42 0.54]","[92.02816807517497 97.95427617444153 93.2468556952722 89.08759897846032 94.1018642985064]","[139.71665126255306 146.4687423564794 141.39424763932715 137.6959380557377 139.51847603024427]","[0.4683333333333333 0.505 0.43833333333333335 0.525 0.415]","[0.2916666666666667 0.3 0.3416666666666667 0.265 0.27666666666666667]","[0.19 0.175 0.21166666666666667 0.16333333333333333 0.24333333333333335]","[0.05 0.02 0.008333333333333333 0.04666666666666667 0.065]","[69.7294998238208 63.26322443704018 68.37660449358158 72.83172597708081 67.67165761907414]","[0.6179703793283786 0.6431016967445666 0.6081553355643117 1.2204695061584212 1.1700981121787501]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 2 5 3 1]","[393 365 381 360 327]"
